# Constructed from biom file
#OTU ID	Bact89	Bact1z3z2R	Bact5z5z2	Bact3z5z2	Bact183	Bact3z1z2R	Bact1z2z2R	Bact3z4z2	Bact128	Bact3z5z2R	Bact3z3z2	Bact90	Bact197	Bact5z5z2R	Bact127	Bact175zFB	Bact5z1z2	Bact1z5z2	Bact101	Bact5z3z2	Bact3z4z2R	Bact198	Bact1z1z2	Bact180	Bact177	Bact192	Bact5z2z2R	Bact5z1z2R	Bact5z2z2	Bact181	Bact3z3z2R	Bact176	Bact86	Bact194	Bact3z2z2R	Bact5z3z2R	Bact5z4z2	Bact1z3z2	Bact105	Bact5z4z2R	Bact182	Bact196	Bact130	Bact87	Bact184	Bact102	Bact193	Bact103	Bact1z1z2R	Bact126	Bact195	Bact1z4z2	Bact3z1z2	Bact1z5z2R	Bact3z2z2	Bact1z4z2R	Bact190	Bact104	Bact88	Bact179	Bact191	Bact1z2z2	Bact178
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__uncultured;D_5__uncultured bacterium	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	0.0	0.0	0.0	9.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	11.0	51.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	5.0	1.0	0.0	5.0	6.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;__;__	2.0	5.0	4.0	12.0	28.0	16.0	7.0	32.0	8.0	12.0	9.0	0.0	13.0	3.0	2.0	21.0	22.0	2.0	9.0	4.0	40.0	0.0	9.0	21.0	9.0	5.0	7.0	37.0	2.0	8.0	16.0	14.0	7.0	1.0	5.0	1.0	8.0	6.0	9.0	5.0	9.0	18.0	12.0	8.0	6.0	24.0	2.0	14.0	12.0	1.0	0.0	3.0	14.0	2.0	8.0	1.0	2.0	3.0	10.0	1.0	14.0	9.0	6.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Coxiellales;D_4__Coxiellaceae;D_5__Coxiella	4.0	0.0	0.0	5.0	0.0	6.0	5.0	3.0	7.0	1.0	6.0	5.0	2.0	0.0	4.0	1.0	5.0	3.0	1.0	16.0	2.0	1.0	8.0	1.0	2.0	0.0	4.0	4.0	2.0	0.0	4.0	3.0	0.0	15.0	3.0	1.0	8.0	3.0	0.0	1.0	2.0	0.0	2.0	1.0	1.0	3.0	5.0	5.0	1.0	0.0	9.0	1.0	0.0	0.0	0.0	1.0	5.0	2.0	0.0	3.0	4.0	1.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae;D_5__Aquicella	21.0	77.0	44.0	48.0	52.0	37.0	22.0	61.0	25.0	25.0	53.0	34.0	18.0	52.0	16.0	14.0	36.0	28.0	7.0	40.0	48.0	22.0	18.0	20.0	22.0	16.0	22.0	33.0	13.0	18.0	50.0	20.0	38.0	12.0	31.0	12.0	29.0	84.0	9.0	42.0	13.0	40.0	31.0	29.0	29.0	37.0	36.0	36.0	11.0	4.0	96.0	44.0	47.0	41.0	77.0	19.0	21.0	13.0	18.0	53.0	63.0	11.0	23.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae;D_5__uncultured	23.0	26.0	21.0	53.0	9.0	19.0	41.0	51.0	6.0	33.0	30.0	39.0	12.0	19.0	20.0	6.0	60.0	47.0	20.0	43.0	43.0	28.0	57.0	30.0	17.0	31.0	30.0	33.0	31.0	11.0	41.0	26.0	25.0	7.0	10.0	20.0	67.0	18.0	12.0	7.0	9.0	2.0	8.0	13.0	31.0	20.0	30.0	11.0	18.0	24.0	48.0	48.0	37.0	50.0	41.0	24.0	14.0	38.0	12.0	41.0	18.0	30.0	14.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae;D_5__uncultured gamma proteobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	1.0	12.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Diplorickettsiales;D_4__Diplorickettsiaceae;__	0.0	2.0	2.0	2.0	0.0	1.0	4.0	10.0	0.0	7.0	6.0	1.0	2.0	0.0	2.0	1.0	2.0	1.0	3.0	0.0	13.0	6.0	2.0	2.0	5.0	3.0	2.0	4.0	2.0	1.0	3.0	3.0	0.0	0.0	4.0	4.0	7.0	5.0	0.0	3.0	1.0	0.0	3.0	0.0	3.0	2.0	4.0	1.0	0.0	0.0	0.0	1.0	2.0	6.0	16.0	1.0	0.0	6.0	3.0	2.0	1.0	0.0	2.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Buttiauxella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__Acidibacter	51.0	33.0	51.0	45.0	103.0	108.0	56.0	56.0	47.0	51.0	31.0	41.0	45.0	35.0	51.0	20.0	51.0	83.0	90.0	39.0	41.0	123.0	66.0	72.0	39.0	76.0	30.0	56.0	35.0	31.0	54.0	24.0	85.0	54.0	54.0	46.0	57.0	28.0	42.0	100.0	41.0	54.0	36.0	41.0	44.0	42.0	88.0	32.0	93.0	47.0	74.0	65.0	83.0	56.0	50.0	83.0	82.0	66.0	43.0	41.0	55.0	57.0	78.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__Candidatus Berkiella	2.0	16.0	2.0	7.0	3.0	2.0	14.0	5.0	4.0	7.0	3.0	2.0	0.0	4.0	1.0	0.0	0.0	3.0	4.0	11.0	8.0	0.0	3.0	0.0	4.0	1.0	8.0	1.0	9.0	5.0	1.0	4.0	0.0	5.0	0.0	4.0	5.0	4.0	4.0	3.0	4.0	1.0	2.0	1.0	2.0	4.0	3.0	6.0	0.0	0.0	4.0	0.0	2.0	1.0	5.0	2.0	3.0	4.0	2.0	0.0	2.0	2.0	4.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__Candidatus Endonucleariobacter	1.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__Candidatus Ovatusbacter	3.0	0.0	7.0	9.0	0.0	0.0	0.0	19.0	1.0	2.0	1.0	5.0	2.0	0.0	4.0	0.0	0.0	11.0	2.0	18.0	5.0	0.0	6.0	0.0	2.0	5.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	8.0	3.0	1.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	0.0	3.0	1.0	0.0	0.0	15.0	7.0	8.0	9.0	3.0	0.0	4.0	2.0	0.0	2.0	11.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;D_5__uncultured bacterium	0.0	6.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	4.0	0.0	0.0	3.0	1.0	0.0	3.0	1.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	2.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	6.0	9.0	2.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Gammaproteobacteria Incertae Sedis;D_4__Unknown Family;__	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__JG36-TzT-191;D_4__uncultured bacterium;D_5__uncultured bacterium	0.0	8.0	2.0	2.0	6.0	3.0	12.0	2.0	0.0	3.0	1.0	3.0	16.0	12.0	3.0	4.0	0.0	4.0	0.0	4.0	1.0	19.0	2.0	6.0	1.0	1.0	0.0	1.0	1.0	7.0	1.0	6.0	6.0	0.0	1.0	1.0	2.0	4.0	0.0	2.0	6.0	11.0	0.0	1.0	11.0	2.0	12.0	0.0	2.0	2.0	5.0	4.0	2.0	6.0	2.0	5.0	6.0	0.0	1.0	4.0	6.0	0.0	3.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__JG36-TzT-191;D_4__uncultured gamma proteobacterium;D_5__uncultured gamma proteobacterium	4.0	0.0	1.0	12.0	0.0	8.0	6.0	5.0	0.0	21.0	5.0	1.0	0.0	1.0	2.0	63.0	0.0	5.0	6.0	22.0	0.0	0.0	0.0	2.0	3.0	1.0	1.0	2.0	2.0	0.0	0.0	0.0	16.0	0.0	1.0	19.0	6.0	3.0	8.0	0.0	2.0	0.0	5.0	4.0	0.0	7.0	0.0	2.0	7.0	1.0	0.0	13.0	6.0	6.0	2.0	4.0	1.0	2.0	6.0	1.0	0.0	0.0	1.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__JG36-TzT-191;D_4__uncultured proteobacterium;D_5__uncultured proteobacterium	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__JG36-TzT-191;__;__	2.0	6.0	2.0	6.0	25.0	1.0	17.0	2.0	7.0	1.0	8.0	1.0	28.0	7.0	0.0	2.0	8.0	3.0	5.0	1.0	6.0	24.0	1.0	25.0	16.0	17.0	9.0	4.0	8.0	32.0	4.0	10.0	5.0	3.0	5.0	1.0	4.0	3.0	8.0	33.0	15.0	15.0	4.0	7.0	24.0	0.0	9.0	4.0	6.0	9.0	15.0	1.0	4.0	2.0	7.0	3.0	5.0	3.0	5.0	6.0	11.0	4.0	6.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__KF-JG30-C25;D_4__uncultured soil bacterium;D_5__uncultured soil bacterium	0.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	1.0	0.0	4.0	0.0	2.0	0.0	0.0	3.0	0.0	2.0	5.0	2.0	0.0	0.0	0.0	3.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	4.0	4.0	1.0	0.0	3.0	4.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	3.0	4.0	0.0	1.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__KF-JG30-C25;__;__	0.0	0.0	0.0	1.0	8.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	2.0	0.0	0.0	3.0	0.0	3.0	0.0	2.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Legionellales;D_4__Legionellaceae;D_5__Legionella	0.0	0.0	0.0	2.0	0.0	0.0	0.0	11.0	0.0	0.0	18.0	1.0	0.0	0.0	0.0	0.0	4.0	7.0	0.0	1.0	4.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	4.0	13.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	0.0	10.0	5.0	1.0	2.0	6.0	0.0	4.0	0.0	0.0	2.0	0.0	3.0	4.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Legionellales;D_4__Legionellaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Alkanindiges	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Solimonadaceae;D_5__Nevskia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Salinisphaerales;D_4__Solimonadaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Steroidobacterales;D_4__Steroidobacteraceae;D_5__Steroidobacter	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Steroidobacterales;D_4__Steroidobacteraceae;D_5__uncultured	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__WD260;Ambiguous_taxa;Ambiguous_taxa	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	2.0	0.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__WD260;D_4__uncultured bacterium;D_5__uncultured bacterium	1.0	8.0	12.0	4.0	11.0	0.0	10.0	9.0	1.0	8.0	3.0	0.0	22.0	46.0	0.0	25.0	0.0	7.0	2.0	7.0	16.0	24.0	0.0	12.0	3.0	17.0	10.0	1.0	8.0	7.0	2.0	4.0	3.0	6.0	9.0	3.0	0.0	8.0	13.0	7.0	18.0	19.0	0.0	19.0	21.0	5.0	23.0	5.0	0.0	1.0	18.0	7.0	0.0	11.0	1.0	5.0	2.0	2.0	9.0	7.0	12.0	0.0	4.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__WD260;__;__	3.0	33.0	15.0	17.0	26.0	9.0	29.0	14.0	8.0	22.0	14.0	3.0	29.0	35.0	8.0	10.0	5.0	17.0	9.0	10.0	9.0	159.0	7.0	18.0	22.0	12.0	8.0	8.0	13.0	28.0	5.0	8.0	11.0	7.0	12.0	17.0	6.0	29.0	26.0	11.0	21.0	26.0	4.0	7.0	14.0	9.0	126.0	5.0	8.0	11.0	11.0	12.0	12.0	20.0	5.0	24.0	7.0	24.0	12.0	15.0	13.0	7.0	13.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Dyella	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	6.0	0.0	0.0	6.0	0.0	1.0	0.0	0.0	1.0	14.0	2.0	0.0	2.0	0.0	3.0	7.0	0.0	0.0	1.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Luteibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;D_5__Rhodanobacter	2.0	16.0	1.0	13.0	43.0	11.0	18.0	2.0	7.0	16.0	18.0	6.0	49.0	36.0	5.0	1.0	4.0	14.0	14.0	5.0	2.0	49.0	3.0	22.0	25.0	22.0	4.0	3.0	7.0	51.0	6.0	22.0	12.0	5.0	13.0	8.0	0.0	18.0	0.0	15.0	39.0	64.0	16.0	3.0	18.0	4.0	43.0	13.0	3.0	9.0	32.0	12.0	3.0	19.0	2.0	22.0	3.0	0.0	9.0	11.0	22.0	8.0	13.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Rhodanobacteraceae;__	4.0	3.0	0.0	1.0	4.0	0.0	1.0	0.0	0.0	2.0	0.0	3.0	21.0	6.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	10.0	0.0	12.0	1.0	12.0	5.0	0.0	5.0	13.0	2.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	10.0	0.0	2.0	8.0	2.0	19.0	0.0	0.0	1.0	7.0	2.0	0.0	1.0	3.0	0.0	3.0	0.0	2.0	2.0	5.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__uncultured	0.0	1.0	1.0	0.0	7.0	1.0	5.0	0.0	1.0	1.0	7.0	0.0	8.0	11.0	0.0	0.0	1.0	7.0	0.0	1.0	4.0	19.0	4.0	2.0	6.0	2.0	16.0	0.0	4.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	2.0	10.0	0.0	0.0	4.0	0.0	11.0	0.0	4.0	0.0	1.0	21.0	0.0	4.0	2.0	4.0	4.0	0.0	0.0	0.0	1.0	0.0	1.0
